DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2022-08-01,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400
2022-08-02,157.24094628726945,159.50969199737088,156.77933833047933,157.1525421142578,59907000
2022-08-03,157.96775857743674,163.61507661089456,157.87936937014717,163.16329956054688,82507500
2022-08-04,163.0454397472784,164.20437546779837,161.49365309665475,162.84901428222656,55474100
2022-08-05,160.51806934143676,163.114525365312,160.31152641592973,162.62277221679688,56697000
2022-08-08,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900
2022-08-09,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500
2022-08-11,167.25509577756023,168.16976453213817,165.41594361409508,165.71099853515625,57149200
2022-08-12,167.01909604715942,169.33032752565057,166.60601007376212,169.26148986816406,68039400
2022-08-15,168.6910420110852,170.53019439574174,168.52384770403629,170.33349609375,54091700
2022-08-16,169.93024033504878,170.84490912166515,168.82871793209483,170.17611694335938,56377100
2022-08-17,169.92042587693876,173.24466771389544,169.72372757411412,171.6710662841797,79542000
2022-08-18,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100
2022-08-19,170.17608328056133,170.87437931316396,168.4844513494394,168.6909942626953,70346300
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800
2022-08-23,164.32425128292837,165.92737151886493,163.90133572678997,164.47177124023438,54147100
2022-08-24,164.56025677975123,165.33722003775773,163.5078979922665,164.76678466796875,53841500
2022-08-25,165.99623327523008,167.3338027751895,165.57333266477946,167.22561645507812,51218200
2022-08-26,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000
2022-08-29,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000
2022-08-30,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200
2022-08-31,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100
2022-09-01,154.056469922945,155.80711043286672,152.11896076188796,155.35470581054688,74229900
2022-09-02,157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800
2022-09-06,153.88926726791752,154.49903651153815,151.15512032719968,151.98126220703125,73714800
2022-09-07,152.2664529516032,154.085930606901,151.07640372248554,153.3876495361328,87449600
2022-09-08,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800
2022-09-09,152.90574262919617,155.21698869351633,152.19761681404773,154.77439880371094,68028800
2022-09-12,156.95776034183677,161.5507327725536,156.67255012973044,160.7344207763672,104956000
2022-09-13,157.2627059256093,157.89214957569482,150.84040875911936,151.3026580810547,122656600
2022-09-14,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400
2022-09-15,152.09926605765543,152.67954626691656,148.88321078041434,149.85687255859375,90481100
2022-09-16,148.71601438946803,148.85370468985187,145.92284471335466,148.21441650390625,162278800
2022-09-19,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200
2022-09-20,150.86989154639073,155.4727097837978,150.5551772691551,154.31216430664062,107689800
2022-09-21,154.74490471552286,156.121822780707,151.06660011449515,151.1846160888672,101696800
2022-09-22,149.86674694503643,151.9222722255848,148.42099098039108,150.22080993652344,86652500
2022-09-23,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900
2022-09-26,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400
2022-09-27,150.22077457787657,152.16811306913462,147.47678328794686,149.25692749023438,84442700
2022-09-28,145.2049253939754,148.15544542907958,142.45110369312064,147.36863708496094,146691400
2022-09-29,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200
2022-09-30,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300
2022-10-03,135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700
2022-10-04,142.63790300327412,143.80827778255872,141.88059902718757,143.6902618408203,87830100
2022-10-05,141.69377951288206,144.94918341662517,140.65125008419213,143.98533630371094,79471000
2022-10-06,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200
2022-10-07,140.18902234140444,140.7397986362367,137.14999058855568,137.77943420410156,85925600
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700
2022-10-12,136.8352824760686,138.04499143111343,135.88127984271256,136.0583038330078,70433700
2022-10-13,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000
2022-10-14,141.92982762072035,142.1363705990491,135.9107723458466,136.09764099121094,88598000
2022-10-17,138.743247069302,140.5430504714938,137.95643899314493,140.06114196777344,85250900
2022-10-18,143.0903655439518,144.2804000004446,138.2908490399077,141.37905883789062,99136600
2022-10-19,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300
2022-10-20,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000
2022-10-21,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900
2022-10-25,147.61447265041116,149.97489702549265,146.89651717711538,149.82736206054688,74732300
2022-10-26,148.4701495749658,149.48316008121265,145.598297355203,146.88670349121094,88194300
2022-10-27,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200
2022-10-28,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400
2022-10-31,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200
2022-11-01,152.52217870801033,152.8860712842191,146.6703184608035,148.1652374267578,80379300
2022-11-02,146.49328294195223,149.66017491618842,142.60843546015093,142.637939453125,93604600
2022-11-03,139.71691380956625,140.44471393264007,136.4615100959827,136.58937072753906,97918500
2022-11-04,139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800
2022-11-07,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600
2022-11-08,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500
2022-11-09,136.44162616361422,136.49088607476932,132.58973260430815,132.86557006835938,74917800
2022-11-10,139.14087881229642,144.68719482421875,137.42673349906372,144.68719482421875,118854000
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700
2022-11-14,146.7559957323241,148.04652398997993,145.23887493220099,146.0762481689453,73374100
2022-11-15,149.95772858664796,151.3073630256227,146.3521193934581,147.81011962890625,89868300
2022-11-16,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300
2022-11-17,144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400
2022-11-18,150.04634875723008,150.43055193083845,147.74112971557977,149.04150390625,74829600
2022-11-21,147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100
2022-11-22,145.92852259123615,148.18448239663533,144.746344756286,147.9480438232422,51804100
2022-11-23,147.22889506000232,149.57352869191362,147.12052926108166,148.8248291015625,58301400
2022-11-25,146.1058228227629,146.66735873059727,144.93350612985708,145.90879821777344,35195900
2022-11-28,142.98293960504637,144.4606467175549,141.24910200456142,142.0766143798828,69246000
2022-11-29,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800
2022-11-30,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900
2022-12-01,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400
2022-12-02,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400
2022-12-05,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400
2022-12-06,144.8842807716765,145.11085834633857,139.8108100756125,140.78610229492188,64727200
2022-12-07,140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100
2022-12-08,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300
2022-12-09,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000
2022-12-12,140.57915481281114,142.35240578049246,138.96352949381463,142.34255981445312,70462700
2022-12-13,147.27811851695523,147.7411345402718,142.0962984876822,143.30801391601562,93886200
2022-12-14,143.18979848966035,144.48032672192886,139.06206832067184,141.08160400390625,82291200
2022-12-15,139.01278368926577,139.69253111834513,134.00828228874863,134.47129821777344,98931900
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900
2022-12-19,133.10199344508453,133.1906522558453,129.36832710470327,130.4027099609375,79592600
2022-12-20,129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800
2022-12-21,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000
2022-12-22,132.35331943074394,132.56019002895044,128.36350682744728,130.2648162841797,77852100
2022-12-23,128.97428208438834,130.45198927834147,127.71330648144284,129.9003143310547,63814900
2022-12-27,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800
2022-12-28,127.74283419111387,129.08262238361158,123.99931454878694,124.16678619384766,85438400
2022-12-29,126.08781241864538,128.5408039711882,125.8316819463041,127.6837387084961,75703700
2022-12-30,126.50159375139556,128.0186998919332,125.53615505504578,127.99899291992188,77034200
